time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:fileDeletionBacklog,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,Environment:nBinDeltaDelete,Environment:nBinDeltaGet,Environment:nBinDeltaInsert,Environment:nBinDeltaUpdate,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate
2017-04-13 02:25:55.587 UTC, ,589,3179509,1984,32968,224, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,8860,3,7518,7518, , , , , ,41,41, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492049935147, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , ,27,23,33627008,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-13 02:26:55.590 UTC, ,589,3179509,1984,32968,224, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,8860,3,7518,7518, , , , , ,41,41, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492049935147, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , ,29,24,38303584,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-13 02:27:55.593 UTC, ,589,3179509,1984,32968,224, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,8860,3,7518,7518, , , , , ,41,41, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492049935147, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , ,30,25,30168792,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-13 02:28:55.597 UTC, ,589,3179509,1984,32968,224, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,8860,3,7518,7518, , , , , ,41,41, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492049935147, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , ,27,23,31990424,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-13 02:31:03.613 UTC, ,125,3168565,1984,22712, , ,4, ,76,4,0.05, , , , , , , ,4,4, ,17, ,2,2,5, ,59,13, , , , , , , , , , , , , ,11403,4,10345,10345,1,1,3,7, ,39,39, , , , , ,2,134, , , , , , , , , , , , , , , , , , , , , , , , ,1492050663110, , , , ,3145728, , , ,22,2,1,2,1,4,1, , ,3,2, , , ,22, ,2048,1, , , , ,123701,37,1176,1, , , , , , ,3,28,23397056,2, , , , , , ,54, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-13 02:31:34.091 UTC, ,125,3174517,2448,28664, , ,5,1,113,5,0.04, , , , , , , ,5,5, ,32,1,2,3,6, ,83,16, , , , , , , , , , , , , ,15937,5,14440,14440,1,1,4,9, ,37,37, , , , , ,2,183, , , , , , , , , , , , , , , , , , , , , , , , ,1492050693667, , , , ,3145728, , , ,27,3,1,3,1,4,1, , ,3,2, , , ,27, ,2048,1, , , , ,127934,42,1615,1, , , , , , ,3,18,23217920,2, , , , , , ,77, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-13 02:37:23.413 UTC, ,125,3172653,2680,26800, , ,4,1,79,4,0.05, , , , , , , ,4,4, ,17,1,2,2,5, ,66,18, , , , , , , , , , , , , ,18504,6,17435,17435,1,2,2,6, ,38,38, , , , , ,3,217, , , , , , , , , , , , , , , , , , , , , , , , ,1492051042943, , , , ,3145728, , , ,28,3,1,3,1,4,1, , ,3,2, , , ,28, ,2048,1, , , , ,142505,45,1188,1, , , , , , ,3,22,23305248,1, , , , , , ,57, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-13 02:37:48.817 UTC, ,125,3173981,2912,28128, , ,4,2,77,4,0.05, , , , , , , ,4,4, ,17,2,2,2,5, ,67,20, , , , , , , , , , , , , ,21147,7,20021,20021,1,2,2,6, ,38,38, , , , , ,3,248, , , , , , , , , , , , , , , , , , , , , , , , ,1492051068361, , , , ,3145728, , , ,31,3,1,3,1,4,1, , ,3,2, , , ,31, ,2048,1, , , , ,144660,48,1245,1, , , , , , ,3,25,23140400,1, , , , , , ,56, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-13 03:21:48.623 UTC, ,125,3175309,3144,29456, , ,4,2,78,4,0.05, , , , , , , ,4,4, ,17,2,2,2,5, ,70,22, , , , , , , , , , , , , ,23856,8,22664,22664,1,2,2,6, ,38,38, , , , , ,3,279, , , , , , , , , , , , , , , , , , , , , , , , ,1492053708171, , , , ,3145728, , , ,33,1,1,1,1,4,1, , ,3,2, , , ,33, ,2048,1, , , , ,144807,50,1311,1, , , , , , ,3,26,24890496,1, , , , , , ,57, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-13 03:29:05.919 UTC, ,125,3171933,3144,26080, , ,3,2,41,3,0.07, , , , , , , ,3,3, ,3,2,2,1,4, ,49,23, , , , , , , , , , , , , ,25290,9,24099,24099,1,2,1,4, ,37,37, , , , , ,3,294, , , , , , , , , , , , , , , , , , , , , , , , ,1492054145467, , , , ,3145728, , , ,33,3,1,4,1,4,1, , ,3,2, , , ,33, ,2048,1, , , , ,142874,50,1310,1, , , , , , ,3,44,23077072,2, , , , , , ,33, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-13 03:35:41.161 UTC, ,125,3172013,3144,26160, , ,3,2,38,3,0.08, , , , , , , ,3,3, ,3,2,2,1,4, ,49,24, , , , , , , , , , , , , ,26385,10,25533,25533,1,2,1,4, ,36,36, , , , , ,4,306, , , , , , , , , , , , , , , , , , , , , , , , ,1492054540734, , , , ,3145728, , , ,34,1,1,1,1,4,1, , ,3,2, , , ,34, ,2048,1, , , , ,159331,53,971,1, , , , , , ,3,19,23138328,1, , , , , , ,31, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-13 03:36:41.166 UTC, ,589,3181093,3376,34552,224, ,5, ,38,1,0.03, , , , , , , ,5,5, , , ,3,1,7, ,18,3, , , , , , , , , , , , , ,26385,10,25533,25533, , , , , ,37,37, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492054540734, , , , ,3145728, , , ,5,1,15,2,15,3,15, , ,3,16, , , ,5,1, , , , , , ,10473,8,1398,15, , , , , , ,20,36,19497616,1, , , , , , ,39, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11, ,11,8,11,3, , , , , , 
2017-04-13 03:37:41.656 UTC, ,589,3181093,3376,34552,224, ,5, , , , , , , , , , , ,5,5, , , ,3,1,7, , , , , , , , , , , , , , , , ,26385,10,25533,25533, , , , , ,37,37, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492054540734, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , ,29,26,29911160,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-13 03:38:41.704 UTC, ,589,3181093,3376,34552,224, ,5, , , , , , , , , , , ,5,5, , , ,3,1,7, , , , , , , , , , , , , , , , ,26385,10,25533,25533, , , , , ,37,37, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492054540734, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , ,30,24,29855304,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-13 03:49:23.385 UTC, ,125,3176797,3376,30944, , ,4,2,75,4,0.05, , , , , , , ,4,4, ,17,2,2,2,5, ,74,26, , , , , , , , , , , , , ,29103,11,27902,27902,1,2,2,6, ,36,36, , , , , ,4,334, , , , , , , , , , , , , , , , , , , , , , , , ,1492055362679, , , , ,3145728, , , ,37,2,1,2,1,4,1, , ,3,2, , , ,37, ,2048,1, , , , ,161494,56,1320,1, , , , , , ,3,34,23264928,2, , , , , , ,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-13 03:51:01.968 UTC, ,125,3173421,3376,27568, , ,3,2,42,3,0.07, , , , , , , ,3,3, ,3,2,2,1,4, ,56,27, , , , , , , , , , , , , ,30194,12,29346,29346,1,3, ,3, ,36,36, , , , , ,4,349, , , , , , , , , , , , , , , , , , , , , , , , ,1492055461496, , , , ,3145728, , , ,37,3,1,3,1,4,1, , ,3,2, , , ,37, ,2048,1, , , , ,159573,56,967,1, , , , , , ,3,22,23246608,2, , , , , , ,34, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-13 04:42:15.513 UTC, ,125,3178085,3608,32232, , ,4,3,64,4,0.06, , , , , , , ,4,4, ,11,3,2,2,5, ,73,29, , , , , , , , , , , , , ,32332,13,31200,31200,1,3,1,5, ,36,36, , , , , ,4,371, , , , , , , , , , , , , , , , , , , , , , , , ,1492058534995, , , , ,3145728, , , ,41,3,1,3,1,4,1, , ,3,2, , , ,41, ,2048,1, , , , ,163768,60,1251,1, , , , , , ,3,25,24494896,3, , , , , , ,50, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
